Unnamed: 0,Title,Video ID,Published At,Keyword,Likes,Comments,Views,pop_score
989,ASMR MUKBANG| ì§ì  ë§ë  ë¡ë³¶ì?ìëì¹í¨ ê¹ë°?ë¨¹ë°© &amp; ë ìí?FRIED CHICKEN AND Tteokbokki EATING,EuySE6259wQ,2020/2/29,mukbang,1221507,43126,86169225,0.050351603084688105
990,HILARIOUS WHO KNOWS ME BETTER (COUSIN VS. WIFE ) + HOMEMADE CHICKEN ENCHILADAS MUKBANG CHALLENGE!,nMG8qiJAe6A,2022/8/23,mukbang,3721,322,45157,0.0002502455894804927
991,ASMR MUKBANG| ì§ì  ë§ë  ì¹í ì?ìëì¹í¨ ì¹ì¦ì¤í± í«ëê·?ì§íê²í° ë¨¹ë°© &amp; ë ìí?FRIED CHICKEN AND BLACK BEAN NOODLES EATING,HQsswovXtPU,2021/11/12,mukbang,861503,17975,79941868,0.03263342848848296
992,"ASMR BLACK BEAN NOODLES, SPICY SEAFOOD, SPICY ENOKI MUSHROOM, ë¶ë­ í½ì´ë²ì¯ ë¨¹ë°©, OCTOPUS, ì§ì¥ ë¼ë©´ ë¨¹ë°©MUKBANG",EDrqd7dmFb0,2022/5/19,mukbang,51437,468,4341289,0.0018060815354441425
993,Celebrating My 400 Pound Milestone.... McDonald&#39;s Mukbang,-64r1hcxtV4,2022/5/30,mukbang,45628,17264,5283664,0.011925894174746451
994,ASMR MUKBANG ì§ì  ë§ë  íí¤ì¤ ëì?ê°ëë¡ ë¡ë³¶ì?ë¶ë­ë³¶ìë©?ì¹ì¦ì¤í± í«ëê·?ë¨¹ë°© &amp; ë ìí?FIRE NOODLES AND Tteokbokki EATING SOUND!,OrNmI0ArHdk,2022/1/6,mukbang,141654,2756,11184537,0.005195635538453899
995,EXTREME BLUE TAKIS FIRE NOODLES WITH HUNGRY FAT CHICK â?Mukbang &amp; Recipe,1GyRS20MUmU,2021/12/6,mukbang,126347,83990,11188525,0.056372410138548615
996,ASMR MUKBANG PITBULL EATING RAW FOODS WHOLE DUCK,NtK9SBX2suw,2022/8/24,mukbang,737,52,15390,4.263777525267152e-05
997,ASMR í¹ë³í?ë ì´ëê¹ íì°++ ì´ì¹ì?ìì§ì?ë±ì¬ ê°ë¹ì?ë²ì¯ ë¦¬ì¼ë¨¹ë°© :) I&#39;ll try 3kg of beef MUKBANG,Nk2fvFhBKKc,2022/8/24,mukbang,7650,887,231488,0.0006560515255395898
998,ASMR MUKBANG BLACK BEAN FIRE NOODLES &amp; POPEYES CHICKEN SANDWICH COPYCAT | COOKING &amp; EATING ASMR,dYtG0N9Of5M,2022/8/18,mukbang,34599,1349,824297,0.0014339156039432361
999,"Strange food, crocodile head, sheep head, roast pig| Chinese Food Eating Show | Funny Mukbang ASMR",RkGDmf8_sDo,2022/8/23,mukbang,1032,22,54030,3.691671892094439e-05
1000,mukbang CRINGE compilation,A-rJJ5gBc9U,2022/8/18,mukbang,5352,496,154461,0.0003807863902809643
1001,ASMR MUKBANG ì§ì  ë§ë  íí¤ì¤ ëì?ê°ëë¡ ë¡ë³¶ì?ë¶ë­ë³¶ìë©?ì¹ì¦ì¤í± í«ëê·?ë¨¹ë°© &amp; ë ìí?FIRE NOODLES AND Tteokbokki EATING SOUND!,Jv7ZiuzZzrk,2022/5/21,mukbang,95162,2272,11235146,0.0038818942984559356
1002,ì¡±ë° ëíê¹ì¹?ë°±ê¹ì¹?ìë¦¬ ë¨¹ë°© PIG&#39;S FEET &amp; GREEN ONION KIMCHI ASMR MUKBANG REAL SOUND EATING SHOW,iVvwt1PB7JU,2022/8/24,mukbang,2694,108,74586,0.0001131952745082108
1004,ASMR MUKBANG ì§ì  ë§ë  ë°ë² í?ë¡ë³¶ì?ë¶ë­ë³¶ìë©?ì¹í¨ë¨¹ë°©! &amp; ë ìí?FIRE NOODLES AND FRIED CHICKEN EATING SOUND!,OodfOb6MjJA,2022/8/17,mukbang,28966,676,906361,0.0010321580921546884
1005,ASMR MUKBANG ì§ì  ë§ë  ìë ì¹í¨ë¨¹ë°©! ì¤íì´í¬ ì§íê²í° ë ìí?&amp; ë¨¹ë°© FRIED CHICKEN AND BLACK BEAN NOODLES EATING SOUND!,1QKshmg0AlY,2022/8/13,mukbang,29955,557,1057862,0.0010306402598470417
1007,EXTREME BLUE HEAT CHEESE STUFFED TAKIS â?Mukbang &amp; Recipe,XhDu9JoE6n0,2022/8/15,mukbang,21274,16178,1100740,0.011080171698105112
1008,Mukbang Cringe Compilation #10,GOGBC1q2hlw,2022/8/3,mukbang,2271,249,240234,0.00018985194903271106
1009,ë¶ë­ ì§ì¥ ë¬¸ì´ ð ì ë³µ ì¤ì§ì?í½ì´ë²ì¯ í´ì°ë¬?ê°ë?í´ë¬¼ì°?ë¨¹ë°© ë ìí?Octopus Seafood Boil Mushrooms Recipe Mukbang ASMR Ssoyoung,BVhZqwt_4lA,2022/8/17,mukbang,24014,716,947162,0.0009142320966721048
1010,CRISPY PATA SINIGANG MUKBANG | MUKBANG PHILIPPINES | FILIPINO FOOD MUKBANG,WI6JxmEGlF4,2022/8/24,mukbang,526,94,11293,6.668459431589932e-05
1011,ASMR MUKBANG | ì§ì  ë§ë  í¼í ëì í?ë¨¹ë°© í«ëê·?ìì´ì¤í¬ë¦?ì´ì½ë¦?&amp; PURPLE DESSERT JELLY CANDY,UjyQ_a2rUcE,2022/6/23,mukbang,37370,902,2578373,0.001397919872014853
1012,300KG PIG INTESTINE SOLD EVERYDAY in MANDAUE CEBU CITY | 30 years Recipe | Filipino Food,9BbPM6iaTRo,2022/8/24,mukbang,1159,91,64703,7.317437700870301e-05
1013,I wasn&#39;t allowed to post this Mukbang,ITMV5Y4VVt4,2022/8/6,mukbang,13796,10330,689494,0.007088394832127843
1014,"ASMR Big Food, Medium Food VS Small Food Mukbang Challenge",4lNsNPML2bI,2022/8/23,mukbang,1968,96,56066,9.085696333810938e-05
1015,FAST FOOD MUKBANG WITH MY SIBLINGS,zukfAqA_X4U,2022/8/24,mukbang,10725,403,155562,0.0004365309066180621
1024,ASMR MUKBANG ì§ì  ë§ë  ëì?ê°ëë¡ ë¡ë³¶ì?ë¶ë­ë³¶ìë©?ìì¸ì§ ë¨¹ë°© &amp; ë ìí?FIRE NOODLES AND CHEETOS Tteokbokki EATING SOUND!,goYbYzYgXDw,2022/5/3,mukbang,129100,2332,7846143,0.0045561913962914495
1025,ASMR ICE CREAM BLUE PARTY ë¤ìí?ë¸ë£¨ ìì´ì¤í¬ë¦?ë¨¹ë°© DESSERTS CANDY MUKBANG EATING SOUNDS åå¼é³ ã¢ããã³,J1Q7LQeUlqI,2020/7/28,mukbang,353053,14909,41739024,0.0166895843850454
1026,SEAFOOD MUKBANG | KING CRAB SEAFOOD BOIL MUKBANG | CHEESY ALFREDO SAUCE | ASMR EATING | ASMR FOOD,nFbWwK3Z8H8,2022/8/22,mukbang,3221,209,102646,0.00017646447858048943
1027,The Office - 2x2 Sexual Harassment - Group Reaction,kmkmXanNn6Q,2022/8/23,reaction,4732,256,78050,0.00023054300290457265
1028,â?Sarada&#39;s Chidori VS Boro | Boruto&#39;s Transformation ð¥ Boruto 207 Reaction Mashup ð¯ðµ [ãã«ã?-- æµ·å¤ã®åå¿],8h0iusAw_ow,2022/8/24,reaction,2135,136,41057,0.00011518051761921846
1029,VINLAND SAGA - Episode 4 (REACTION),j8u_IK6_OI8,2022/8/24,reaction,6865,554,55078,0.00043738633531189577
1030,Try Not To Laugh | Hodgetwins | Kevin Ruining Videos [#5] Ultimate Montage | Reaction!,17zIC3UBg0w,2022/8/23,reaction,2740,86,39049,0.00010452485340399895
1031,Bill Burr DESTROYS FEMINISM &amp; WOMEN SPORTS REACTION,8A1XqeiFFgs,2022/8/23,reaction,2538,435,51747,0.000309386843676833
1032,LUFFY BEATS ROB LUCCI ! Luffy vs Rob Lucci ! Part 5 ! Reaction Mashup,Qo-YJg0f6qY,2022/8/24,reaction,726,50,21868,4.138794904025947e-05
1033,Dave Chappelle - Micheal Jackson And R.Kelly | Sticks And Stones Reaction | Asia and BJ React,Ebh4UC4hgyU,2022/8/24,reaction,920,93,9533,7.013039242436199e-05
1034,"(Eng subs) Chhichhore Full Movie Reaction by Korean Movie Actress, Kim Sahee, Part 2",l7R4EyRoAD0,2022/8/24,reaction,1656,236,34090,0.00017035577730015408
1035,VIKRAM VEDHA Teaser Reaction! | Hrithik Roshan | Saif Ali Khan | Radhika Apte | Pushkar &amp; Gayatri,vK8P2FPL1Y4,2022/8/24,reaction,15637,1279,309098,0.0010075347826593124
1036,NOT THE DRESS!!! | Extraordinary Attorney Woo ì´ìí?ë³í¸ì¬ ì°ìì?Episode 2 Reaction,4MvvMCo7Z00,2022/8/23,reaction,4063,245,62428,0.00021140844199364
1037,The Big Lebowski | First Time Watching | Movie Reaction | Movie Review | Movie Commentary,jR6RWoXv_G4,2022/8/24,reaction,1716,308,16080,0.0002183531223014741
1038,Top Gun: Maverick (2022) REACTION,eaYcRrZkFbI,2022/8/23,reaction,1815,254,41900,0.00018369662882554042
1039,WWE Top 20 Returns That Made The Commentators Go Wild (Reaction),oUUfuY4PbFo,2022/8/24,reaction,1944,160,23225,0.00012577315510363307
1040,HOUSE OF THE DRAGON | EPISODE 1 THE HEIRS OF THE DRAGON | REACTION AND REVIEW | GAME OF THRONES,OOmBqTAp1TU,2022/8/23,reaction,670,125,10451,8.843197351749152e-05
1041,BLACKPINK - âPink Venomâ?DANCE PRACTICE VIDEO,RFMi3v0TXP8,2022/8/24,reaction,3001265,110162,23836066,0.11679476725155725
1042,WAIT.. THE ENTITIES ARE PAST VICTIMS!? | Backrooms - Found Footage #2 (Reaction),rVZ-PvlZgkE,2022/8/24,reaction,19997,1540,271333,0.0012305439245970501
1043,Hyped and Crying for &quot;TOP GUN: MAVERICK&quot; (2022) Reaction &amp; Commentary,hRx-sgGRnfA,2022/8/23,reaction,2009,317,30632,0.00022677560311775577
1044,"Bang Bang Title Track Reaction by Foreigners | Hrithik Roshan, Katrina Kaif | Vishal Shekhar Benny D",3YQPx4Fh_Jw,2022/8/23,reaction,1382,134,23763,0.00010184283618692647
1045,Major Gaurav Arya Thug Life Moments SIGMA MALE RULES ð Reaction,z8ZdVYFPC2w,2022/8/24,reaction,834,84,13489,6.340799035729296e-05
1046,House of the Dragon S1x1 Burlington Bar REACTION Part 2!,QC3zNCl0IAQ,2022/8/23,reaction,7185,463,149396,0.0003906849947406311
1047,House of the Dragon 1x01 Reaction,F81Bz6A4P20,2022/8/23,reaction,2952,478,57411,0.0003413219613675428
1048,Vocal Coaches React To: Ave Maria | Dimash Kudaibergen,y3KQzBnB7-U,2022/8/23,reaction,3645,225,38560,0.00019239238216535912
1049,CONSTANTINE (2005) MOVIE REACTION!! First Time Watching! Keanu Reeves | John Constantine DC,FUieCQCeFLc,2022/8/23,reaction,4049,807,52323,0.0005687654279788446
1050,RYAN GEORGE | The First Guy To Ever Scuba Dive | REACTION!!,EqCEE2VPL8o,2022/8/23,reaction,1006,40,11230,4.189389322950234e-05
1051,"Vikram Vedha Teaser | Hrithik Roshan, Saif Ali Khan | Pushkar &amp; Gayatri | Radhika Apte| REACTION!!!",erCx9kkDO-k,2022/8/24,reaction,6117,745,126185,0.0005469834997753166
1052,Wonderland Indonesia 2 : The Sacred Nusantara (Official Music Video) REACTION!!!,l-TO8g3_arc,2022/8/24,reaction,2175,115,35288,0.00010457211583043513
1053,Italian Reaction ð¹ð· 8 Dakikada TÃ¼rk Futbolu | KOMÄ°K ANLAR,qF2aeGdOag4,2022/8/24,reaction,947,108,18535,7.999022881270065e-05
1054,LUFFY FORMS 5600 PIRATE ALLIANCE! One Piece Ep 745/746 Reaction,aIP3UEg5xoQ,2022/8/24,reaction,2342,226,34789,0.0001718766669754399
1055,Vikram Vedha Movie Teaser Review | KRK | #krkreview #bollywood #latestreviews #review #hrithik,2FYvHn12pOQ,2022/8/24,reaction,29728,8832,405791,0.006123988957728481
1056,House of the Dragon Episode 1 REACTION! | 1x1 &quot;The Heirs of the Dragon&quot;,numY1SB5i3A,2022/8/23,reaction,1431,260,26709,0.00018423386512405723
1057,The Masked Singer Vietnam - Ca SÄ© Máº·t Náº?- Táº­p 5 | ViruSs Reaction !,CbWigxQaYSc,2022/8/24,reaction,3500,381,107906,0.00028444688771045977
1058,Yeh lo ek aur REMAKE aa gaya... Vikram Vedha Teaser Review,A26OqhbXurY,2022/8/24,reaction,44616,3098,426875,0.0025467753227814693
1059,Boycott Urfi Javed &amp; Cringe Instagram Reelers? ð #6,3qhIuV7Y4iY,2022/8/23,reaction,193217,6129,1765945,0.0073729279030168154
1060,K- Trap - Spoilt (Official Video) (REACTION),0HRJOF8Q1LQ,2022/8/23,reaction,1015,96,17191,7.329988809719037e-05
1061,Waleska &amp; Efra react to Pawandeep Rajan for the first time in Indian Idol,Vi1ypKoQxmQ,2022/8/23,reaction,1417,159,34941,0.00011808927625508104
1062,NO MORE A FAMILY FRIENDLY VLOGGER | LAKSHAY CHAUDHARY,#NAME?,2022/8/23,reaction,196898,15525,1223879,0.012282994491935815
1063,Vikram Vedha Teaser â?Reaction,6lEVN6Dvhx0,2022/8/24,reaction,18063,978,184093,0.0008793770018659665
1064,"Vikram Vedha Teaser Review &amp; Will The Remake Still Excite Audiences? | Hrithik Roshan, Saif Ali Khan",tRp_obvGCyM,2022/8/24,reaction,8815,1353,200452,0.0009701357887042873
1065,NAACHO NAACHO Full Video Reaction | NTR | Ram Charan | SS Rajamouli | RRR | Foreigners React.,KfqIOYhBsao,2022/8/24,reaction,1155,132,21112,9.772667501802474e-05
1066,Pakistani Couple Reacts to Ratsasan Trailer | Ratsasan vs Cuttputlli Comparison |  Vishnu Vishal,GlrszPPG6ko,2022/8/23,reaction,535,132,10339,9.224489092672148e-05
1067,Brahmos Attack on Pakistan Case | India Punishes Air Force Officers,02SgNQSJNRs,2022/8/24,reaction,462,62,10737,4.503280907195542e-05
1068,Reaction &quot;QuÃªn Anh Äi&quot; - &quot;Waiting for you&quot; - Mono Viá»t HoÃ ng | ViruSs,isgtqJAEba8,2022/8/24,reaction,5035,564,131760,0.0004190179554378634
1069,TIME FOR TRACK TWO!!!! EMINÆM feat. Young M.A. Unaccommodating REACTION/BAR HUNT!!!,xuQPAGkNR0g,2022/8/24,reaction,1677,290,23239,0.00020609815911391098
1070,CHENNAI EXPRESS | Tangaballi Singing Along DEEPIKA PADUKONE &amp; SHAH RUKH KHAN | Movie Scene REACTION!,nX0Zz8odZfg,2022/8/23,reaction,2194,256,36560,0.0001889681977498063
1071,BLACKPINK - âPink Venomâ?DANCE PRACTICE VIDEO REACTION!,vsbNsFB_fFA,2022/8/24,reaction,19671,1151,259851,0.001003850509652158
1072,Azadi - A Tribute To India&#39;s Great Freedom Fighters | Narrated By Annu Kapoor | REACTION!!!,ttHU25alu8A,2022/8/23,reaction,2967,565,63886,0.00039928167920397055
1073,"MrBeast VISITS INDIA Reason!- YouTubers REACT | Thugesh No.1 Trending on Twitter?, Lakshay Chaudhary",LXZhkjJYo4c,2022/8/24,reaction,48041,1435,450066,0.0018018504149998305
1074,"Pak Reacts to Vikram Vedha Teaser | Hrithik Roshan, Saif Ali Khan | Pushkar &amp; Gayatri | Radhika Apte",lsS1u4SopiE,2022/8/24,reaction,2025,308,46862,0.00022107338623774588
1075,House of the Dragon S1x1 Burlington Bar REACTION Part 1!,ZYAiyoKVl78,2022/8/23,reaction,10321,930,205486,0.000717047926035902
1076,THE RISE OF BANGTAN - Chapter 13 : You Never Walk Alone REACTION,WyMlRq1ZNbQ,2022/8/24,reaction,1144,39,12289,4.483946237087763e-05
1077,Lofi For Reading ð Lofi Hip Hop | Study Music ð Study Beats | Lofi Study Music,ZgeorpjGJC0,2022/8/24,lofi,329,29,14341,2.257374226946723e-05
1078,Best of lofi hip hop 2021 â?- beats to relax/study to,n61ULEU7CO0,2021/12/31,lofi,187163,3835,13048900,0.0068090812499151466
1079,Floating City ð Chill Lofi Beats,1oahTaVIQvk,2022/3/6,lofi,59866,979,2844014,0.0020531455311568374
1080,lofi hip hop radio - beats to relax/study to ð Music to Start Your Day with Positive Feelings,glL1QjeCH80,2022/8/24,lofi,404,15,20861,1.6723530742473214e-05
1081,Morning Coffee âï¸ [lofi hip hop/study beats],1fueZCTYkpA,2022/4/11,lofi,53333,1425,2817800,0.0019975503732042508
1082,1 A.M Study Session ð - [lofi hip hop/chill beats],lTRiuFIWV54,2019/12/8,lofi,1638369,58851,84747957,0.06629135640578418
1083,Stop Overthinking - Lofi Music - Lofi Hip Hop Mix ~ Music to put you in a better mood,FgQh9x81LLU,2022/8/15,lofi,1572,27,48918,5.3357456984585804e-05
1084,Calm Your Anxiety ðLofi Chill Mix - Lofi music for sleeping/study/relax/aesthetic,eQWX51E-cGg,2022/8/19,lofi,1455,6,34655,4.621832374003328e-05
1085,Chill Night ð¡ Lofi Hip Hop Radio ~ Lofi Music To Relax/Study To,191wd4NscHo,2022/8/8,lofi,3498,8,53592,0.0001102628024249142
1086,"Chill Vibes - Lofi hip hop mix ~ Stress Relief, Chill Music",Uv9URjIBtUQ,2022/2/27,lofi,6057,165,589429,0.00024333827690565198
1087,dinner for one. ð asian lofi mix,B9x4Sih7ZIk,2022/8/24,lofi,797,71,15177,5.487707508877666e-05
1088,Music makes you happy early in the morning ~ lofi hip hop mix - music to put you in a better mood,tgn4zTkXdzA,2022/4/29,lofi,7007,218,632477,0.00028733646876573566
1089,"Working Day ð¯ Lofi hip hop radio - Lofi Music for Work, Study, Focus, Coding",UZTretlQGt4,2022/8/10,lofi,2683,10,49294,8.487612322448834e-05
1090,Cozy Cabin ð Chill Lofi Beats,MuctFLYwz48,2022/5/22,lofi,9126,176,497458,0.0003223208031050776
1091,"Chill Drive - Lofi hip hop mix ~ Deep Focus, Relaxing Music",0mcx6dmtYvM,2022/6/21,lofi,3933,159,400330,0.00017857201666803173
1092,12 A.M Study Session ð [lofi hip hop/chill beats],l98w9OSKVNA,2022/1/23,lofi,47306,1379,2529301,0.0018131276732075749
1093,4 A.M Study Session ð - [lofi hip hop/chill beats],TURbeWK2wwg,2021/4/26,lofi,186218,5904,9803295,0.007301164461745718
1094,âï¸?Chillhop Essentials Â· Summer 2022 [lofi hiphop / chill relaxing beats],8aZL9wMhGH0,2022/6/1,lofi,13657,484,1120660,0.0005754942536149251
1095,alone with my thoughts. ð§º calm lofi mix,#NAME?,2022/6/7,lofi,9965,197,325200,0.00034520333786110626
1096,Heart Of The Forest ðº deep lofi hiphop beats,5STrZB6sm00,2022/6/22,lofi,4452,86,190418,0.00015514176591194945
1097,"Stop Overthinking - Lofi hip hop mix ~ Stress Relief, Relaxing Music",nhZyPQzx7JI,2022/5/7,lofi,4427,124,331718,0.00017261197428213186
1098,Chill Drive ð Lofi Hip Hop Radio ~ Lofi Music To Relax/Study To,931p_QE3PYg,2022/8/5,lofi,2713,16,61478,8.646830441125926e-05
1099,Music to put you in a better mood ~ Study music - lofi / relax / stress relief,nK1r_9hPWuI,2022/5/25,lofi,5940,143,593989,0.00023407855646407068
1100,Peaceful Journey ð Chill Lofi Beats,jUNr6uuJTDw,2022/4/24,lofi,8031,169,332371,0.0002832281462477523
1101,Chill Drive - Aesthetic Music ~ Lofi hip hop mix,iicfmXFALM8,2022/3/5,lofi,19154,610,1756737,0.0007923170037468026
1102,Cozy Winter âï¸ - [lofi hip hop/study beats],_tV5LEBDs7w,2021/1/16,lofi,247914,8681,16294784,0.01018072987490505
1103,Soothing Breeze ð [asian lofi hip hop],gnZImHvA0ME,2021/8/26,lofi,74081,1758,3176730,0.002674244609672564
1104,Enchanted Forest ð Chill Lofi Beats,7YmNvCy30FU,2022/7/3,lofi,11197,186,325309,0.0003779324864927024
1105,The Abyss ð¿ Deep Lofi Beats,TWTV4T3yxzs,2021/12/21,lofi,68762,1160,3691767,0.0023846442384366008
1106,Secret Forest ð Chill Lofi Beats,NvftPSb5Xtw,2022/5/8,lofi,9700,219,461467,0.00034860147407724294
1107,Calm Your Anxiety ~ Lofi Hip Hop Mix [Beats To Relax/ Chill to],1DkDrVEK2rc,2022/2/23,lofi,11059,481,1104214,0.0005153225789784282
1108,A Perfect Night ð Deep Lofi Beats,1lDYSpmdLzM,2022/6/19,lofi,4148,123,149363,0.0001572712775903395
1109,"Odyssey ð Smooth Lofi Beats To Relax, Study, Vibe To (Lofi Mix)",oXGVGXAx9Ng,2022/8/24,lofi,53,1,6817,2.1443934574822536e-06
1110,Stop Overthinkingðµ Lofi Hip Hop Mix ~ Rainy Night with Rain Sound,1z5u_qPN8y0,2022/8/17,lofi,1571,7,37883,4.994665457384511e-05
1111,Lazy Sunday ð¤ - [lofi hip hop/chill beats],zFhfksjf_mY,2020/7/19,lofi,185175,6838,9147428,0.00762591623706786
1112,"Cháº¡nh LÃ²ng ThÆ°Æ¡ng CÃ´ Lofi, Tháº±ng Háº§u Lofi, ÄÃ o NÆ°Æ¡ng Lofi | Nhá»¯ng Báº£n Lofi Chill TÃ¢m Tráº¡ng 2022",xLG28C6LudU,2022/8/24,lofi,3685,28,23653,0.00011726696720005392
1113,"Smoke Chill - Lofi hip hop mix ~ Stress Relief, Relaxing Music",v_OXMy8x2eo,2022/8/24,lofi,903,27,40275,3.456205663172532e-05
1114,"Chill Drive - Lofi hip hop mix ~ Stress Relief, Relaxing Your Mind",25BkVBgFD9Y,2022/2/18,lofi,16915,439,1695867,0.0006763365761385477
1115,Lofi Video Game Beats,QlP3eE9Vlg8,2022/3/31,lofi,19800,443,775719,0.0007043782264310525
1116,Chill Vibes - Lofi hip hop mix ~ A playlist for loving the autumn,uNwX-UOFX-k,2022/8/17,lofi,766,28,65632,3.2781960848356815e-05
1117,ï¼³ï¼¬ï¼¥ï¼¥ï¼°ï¼¹ ð¤ Lofi hip hop mix - Beats to sleep/chill to | Deep Sleeping Music,ff5lO8TkVX8,2021/12/20,lofi,77692,2892,3731583,0.003207779439297322
1118,Maroon 5 - Animals (Official Music Video),qpgTC9MDx1o,2014/9/29,animals,5743875,178361,826423766,0.2576619191337816
1119,Maroon 5 - Animals (Lyrics),0GVExpdmoDs,2019/7/22,animals,1103713,29774,106151957,0.04400558857247585
1120,Maroon 5 - Animals (Lyrics),XJxSWkPhblE,2020/8/16,animals,28863,605,1723190,0.0010392664065135945
1121,Martin Garrix - Animals (Official Video),gCYcHz2k5x0,2013/6/17,animals,11025176,335455,1582262997,0.48376644881969805
1122,ONE HOUR of Amazing Animal Moments | BBC Earth,eEaZvEZye84,2021/4/25,animals,45448,1680,10155588,0.0025316226776970303
1123,Funniest ANIMAL Videos!! ð¹ (Ultimate Compilation of Funny PETS) ð»,2EVpKcbmEoQ,2022/8/23,animals,475,21,66279,2.3660157687786498e-05
1124,The Animals - House of the Rising Sun (1964) HQ/Widescreen â?58 YEARS AGO,4-43lLKaqBQ,2009/7/3,animals,1357197,39624,153478497,0.056819863839752724
1125,Mortal Combat (Full Episode) | Animal Fight Night,whksDmTR9YE,2022/5/12,animals,24970,1225,3248506,0.0012780084302808402
1126,Nickelback-Animals,DLYwwtPA49w,2010/5/30,animals,68133,1358,9253680,0.0028221615620049496
1127,Amazing Scene of Wild Animals In 4K - Scenic Relaxation Film,5kozt0uDa4c,2021/8/15,animals,11323,210,2812807,0.0006168393752174254
1128,Architects - &quot;Animals&quot;,jdWhJcrrjQs,2020/10/20,animals,282754,10831,19469009,0.012035120532411372
1129,Maroon 5 - Animals (Lyric Video),7BJ3ZXpserc,2014/8/22,animals,1019385,24603,193685278,0.049094169689464666
1130,Rarest Animals in the World,9QJ9zE4X1o8,2020/11/18,animals,164337,7092,7108897,0.007189407641005288
1131,Animals Of The World 4K - Scenic Wildlife Film With Calming Music,pb-j3svRQLI,2021/11/28,animals,22420,679,6599382,0.0014133618658513614
1132,Wild Life - Nature Documentary Full HD 1080p,7jUW96CiEKA,2020/9/21,animals,9313,433,1722365,0.0005112909695210521
1133,Pink Floyd - Animals (Full Album) 1977,D4KQae9oMWs,2021/2/27,animals,27102,2311,2549580,0.001853034182174759
1134,Funny animals - Funny cats / dogs - Funny animal videos 222,9vfFQ-X95lk,2022/8/24,animals,1628,85,97163,7.935766716944913e-05
1135,The Cutest Wild Baby Animals That Will Make You Go Aww,uLYgyR_lBS4,2021/5/20,animals,24285,893,1285807,0.0010027131949635715
1136,25 Largest Animals Ever Caught On Camera,x2khunKVzA8,2022/6/13,animals,7240,167,1316713,0.00034047436898976437
1137,100 Craziest Animal Fights of All Time 2022,CqCTA3lEgQ8,2022/6/12,animals,7375,368,2362949,0.0005312637759667373
1138,50 SCARIEST Animals In The World,7_4oZm31UhU,2020/6/7,animals,74617,1982,8122555,0.0030460350370551587
1139,Neon Trees - Animal,gM7Hlg75Mlo,2010/3/3,animals,338601,19063,38478475,0.018086370044960588
1140,Wild Babies 4K - Amazing World Of Young Animals | Scenic Relaxation Film,dyaqjsRkKyY,2022/5/14,animals,1668,107,258994,0.0001006087827655427
1141,35 Hero Animals that Saved Human Lives !,u9X5SQCDnio,2022/1/8,animals,280090,11424,37037129,0.01338389839899694
1142,"Learn Family Animals: Cat, Horse, Cow, Chicken, Duck - Farm Animal Sounds - Part 2",4Co4mDeCIJ4,2022/4/14,animals,72612,1063,14914811,0.003504803049521983
1143,Best Funniest animals Videos 2022 ð¤£ - Funny Dogs And Cats Videosð±ð¶,p-nh7NMWiYE,2022/3/4,animals,4986,134,617350,0.00021021956047251862
1144,15 FATTEST Animals Ever Seen,gfWCmQOypLA,2020/5/25,animals,73362,4072,10331666,0.0040333640766346745
1145,Glass Animals - Heat Waves (Official Video),mRD0-GxqHVo,2020/6/29,animals,6177588,125791,378164492,0.2130279216777778
1146,ALL MY EXOTIC ANIMALS IN ONE VIDEO ! FULL ZOO TOUR !,#NAME?,2022/7/30,animals,6473,455,267705,0.0003755778650193977
1147,15 Most Powerful African Animals in the World,J3PwxecC7RA,2020/9/11,animals,21946,481,3776936,0.0010021068807215179
1148,Architects - &quot;Animals&quot; (Orchestral Version) - Live at Abbey Road,OCJi5hVdiZU,2021/3/26,animals,120500,5172,5156616,0.005258668240678703
1149,Damn Nature You Scary | Funny Scary Animal Encounters,XnitQYkYYcw,2021/9/8,animals,639942,23316,161103805,0.03775240225729588
1150,Animals Â¥GLMVÂ¥ /Gacha Life/,AGulIdSQCsY,2020/2/4,animals,94089,1537,5434925,0.003269334171811335
1151,Masters of Disguise | Animal Armory | Episode 3 | Free Documentary Nature,n70eobB2TgI,2021/7/2,animals,10818,291,2058438,0.0005293463212282993
1152,35 Times Animals Messed With The Wrong Opponent !,X-aKsG40DV4,2022/7/24,animals,14386,332,1853171,0.0005975535032091444
1153,SAY HALO To Animals!!!|Doodle with me (Part 4),9QW7CORIoFw,2022/7/2,animals,37,1,31343,5.5466888383347205e-06
1154,AWW SO CUTE! Cutest baby animals Videos Compilation Cute moment of the Animals - Cutest Animals #21,1mQqbvu0gqo,2022/8/24,animals,371,19,23448,1.7946567497105e-05
1155,40 Biggest Animals Ever Captured !,aoU_voPfm2I,2022/8/11,animals,2382,114,104246,0.00010972551264516963
1156,How to escape education&#39;s death valley | Sir Ken Robinson,wX78iKhInsc,2013/5/10,education,137327,6197,6216027,0.006144238110453113
1157,Education In Society: Crash Course Sociology #40,S294zRodS_4,2018/1/15,education,9368,279,398061,0.0003574730836829417
1158,The Biggest Myth In Education,rhgwIhB58PA,2021/7/9,education,431284,33369,10450206,0.026494437482127133
1159,What&#39;s Education For?,HndV87XpkWg,2015/5/13,education,23130,1323,1188153,0.0011806427064716763
1160,Why The Education System Is Failing America | CNBC Marathon,XlnspY2wOVw,2022/8/21,education,2639,1009,131943,0.0006983281066166254
